category,item,shown,picked,pick_rate_percent
BALL,8-Ball,18,3,16.67
BALL,Black Hole,14,1,7.14
BALL,Fastball,10,0,0.00
BALL,Heavy Ball,20,6,30.00
BALL,Icy Ball,3,0,0.00
BALL,Midas Ball,14,1,7.14
BALL,Odd Ball,17,0,0.00
BALL,Retrigger,8,0,0.00
BALL,Upgrade Ball,13,5,38.46
PIN,3rd Time,16,4,25.00
PIN,Big Pin,17,7,41.18
PIN,Change Is Good,3,2,66.67
PIN,Copy Cat,12,2,16.67
PIN,Exploding Pin,17,5,29.41
PIN,Gold Pin,15,7,46.67
PIN,Ice Pin,17,2,11.76
PIN,Level Up,3,1,33.33
PIN,Light Pin,16,2,12.50
PIN,Lover,3,2,66.67
PIN,Lucky Ducky,12,6,50.00
PIN,Mischievous,20,2,10.00
POWER,7 8 9,3,2,66.67
POWER,Bumpers,22,1,4.55
POWER,Confusion,19,4,21.05
POWER,Duplicate,16,3,18.75
POWER,Earthquake,11,1,9.09
POWER,Extra Ball,20,2,10.00
POWER,Extra Pins,17,7,41.18
POWER,Extra Slot,7,1,14.29
POWER,Greedy,20,0,0.00
POWER,Home Base,20,2,10.00
POWER,Mo Money,12,2,16.67
POWER,Passed Go,14,4,28.57
POWER,Random Upgrade,13,0,0.00
POWER,Reroll,17,1,5.88
POWER,Sales,16,4,25.00
POWER,Swap Pins,16,3,18.75
POWER,Upgrades+3,21,0,0.00
