category,item,shown,picked,pick_rate_percent
BALL,8-Ball,35,4,11.43
BALL,Black Hole,24,1,4.17
BALL,Fastball,21,1,4.76
BALL,Heavy Ball,37,10,27.03
BALL,Icy Ball,10,0,0.00
BALL,Midas Ball,21,2,9.52
BALL,Odd Ball,32,3,9.38
BALL,Retrigger,16,0,0.00
BALL,Upgrade Ball,26,8,30.77
PIN,3rd Time,27,7,25.93
PIN,Big Pin,29,7,24.14
PIN,Change Is Good,16,2,12.50
PIN,Copy Cat,22,2,9.09
PIN,Exploding Pin,29,9,31.03
PIN,Gold Pin,21,8,38.10
PIN,Ice Pin,25,2,8.00
PIN,Level Up,10,2,20.00
PIN,Light Pin,36,4,11.11
PIN,Lover,12,5,41.67
PIN,Lucky Ducky,21,7,33.33
PIN,Mischievous,24,2,8.33
POWER,7 8 9,16,2,12.50
POWER,Bumpers,29,2,6.90
POWER,Confusion,28,4,14.29
POWER,Duplicate,33,9,27.27
POWER,Earthquake,25,1,4.00
POWER,Extra Ball,29,2,6.90
POWER,Extra Pins,25,8,32.00
POWER,Extra Slot,18,2,11.11
POWER,Greedy,31,1,3.23
POWER,Home Base,29,3,10.34
POWER,Mo Money,23,3,13.04
POWER,Passed Go,22,6,27.27
POWER,Random Upgrade,20,1,5.00
POWER,Reroll,28,1,3.57
POWER,Sales,26,4,15.38
POWER,Swap Pins,30,3,10.00
POWER,Upgrades+3,29,1,3.45
