category,item,shown,picked,pick_rate_percent
BALL,8-Ball,11,1,9.09
BALL,Black Hole,10,1,10.00
BALL,Fastball,7,0,0.00
BALL,Heavy Ball,14,5,35.71
BALL,Midas Ball,10,1,10.00
BALL,Odd Ball,13,0,0.00
BALL,Retrigger,5,0,0.00
BALL,Upgrade Ball,10,4,40.00
PIN,3rd Time,11,4,36.36
PIN,Big Pin,11,4,36.36
PIN,Copy Cat,6,1,16.67
PIN,Exploding Pin,14,4,28.57
PIN,Gold Pin,12,6,50.00
PIN,Ice Pin,11,1,9.09
PIN,Light Pin,11,1,9.09
PIN,Lucky Ducky,8,4,50.00
PIN,Mischievous,11,2,18.18
POWER,Bumpers,11,1,9.09
POWER,Confusion,12,4,33.33
POWER,Duplicate,11,2,18.18
POWER,Earthquake,7,0,0.00
POWER,Extra Ball,11,1,9.09
POWER,Extra Pins,13,7,53.85
POWER,Extra Slot,6,1,16.67
POWER,Greedy,14,0,0.00
POWER,Home Base,14,2,14.29
POWER,Mo Money,11,2,18.18
POWER,Passed Go,9,3,33.33
POWER,Random Upgrade,7,0,0.00
POWER,Reroll,12,1,8.33
POWER,Sales,12,4,33.33
POWER,Swap Pins,14,3,21.43
POWER,Upgrades+3,14,0,0.00
