category,item,shown,picked,pick_rate_percent
BALL,8-Ball,1,0,0.00
BALL,Black Hole,4,1,25.00
BALL,Fastball,1,0,0.00
BALL,Heavy Ball,3,1,33.33
BALL,Midas Ball,1,0,0.00
BALL,Odd Ball,1,0,0.00
PIN,3rd Time,1,1,100.00
PIN,Big Pin,1,1,100.00
PIN,Copy Cat,1,1,100.00
PIN,Exploding Pin,2,2,100.00
PIN,Gold Pin,1,1,100.00
PIN,Ice Pin,4,1,25.00
PIN,Light Pin,1,0,0.00
PIN,Mischievous,3,0,0.00
POWER,Bumpers,1,0,0.00
POWER,Confusion,2,0,0.00
POWER,Duplicate,3,2,66.67
POWER,Extra Ball,1,1,100.00
POWER,Extra Pins,1,1,100.00
POWER,Greedy,2,0,0.00
POWER,Home Base,1,1,100.00
POWER,Mo Money,1,0,0.00
POWER,Passed Go,1,1,100.00
POWER,Random Upgrade,1,0,0.00
POWER,Reroll,4,0,0.00
POWER,Sales,2,0,0.00
POWER,Swap Pins,2,0,0.00
POWER,Upgrades+3,2,0,0.00
