category,item,shown,picked,pick_rate_percent
BALL,8-Ball,57,12,21.05
BALL,Black Hole,37,3,8.11
BALL,Fastball,38,9,23.68
BALL,Heavy Ball,45,13,28.89
BALL,Icy Ball,18,0,0.00
BALL,Midas Ball,34,5,14.71
BALL,Odd Ball,47,3,6.38
BALL,Retrigger,33,3,9.09
BALL,Upgrade Ball,41,13,31.71
PIN,3rd Time,41,16,39.02
PIN,Big Pin,42,13,30.95
PIN,Change Is Good,29,6,20.69
PIN,Copy Cat,36,4,11.11
PIN,Exploding Pin,46,19,41.30
PIN,Gold Pin,33,11,33.33
PIN,Ice Pin,44,12,27.27
PIN,Level Up,19,5,26.32
PIN,Light Pin,46,5,10.87
PIN,Lover,21,7,33.33
PIN,Lucky Ducky,35,9,25.71
PIN,Mischievous,40,4,10.00
POWER,7 8 9,28,3,10.71
POWER,Bumpers,40,4,10.00
POWER,Confusion,39,7,17.95
POWER,Duplicate,47,11,23.40
POWER,Earthquake,43,2,4.65
POWER,Extra Ball,49,10,20.41
POWER,Extra Pins,40,13,32.50
POWER,Extra Slot,37,5,13.51
POWER,Greedy,42,4,9.52
POWER,Home Base,44,12,27.27
POWER,Mo Money,35,8,22.86
POWER,Passed Go,38,7,18.42
POWER,Random Upgrade,30,4,13.33
POWER,Reroll,39,4,10.26
POWER,Sales,37,8,21.62
POWER,Swap Pins,50,3,6.00
POWER,Upgrades+3,39,2,5.13
