category,item,shown,picked,pick_rate_percent
BALL,8-Ball,59,13,22.03
BALL,Black Hole,43,3,6.98
BALL,Fastball,41,9,21.95
BALL,Heavy Ball,50,14,28.00
BALL,Icy Ball,24,1,4.17
BALL,Midas Ball,36,5,13.89
BALL,Odd Ball,49,3,6.12
BALL,Retrigger,35,4,11.43
BALL,Upgrade Ball,45,14,31.11
PIN,3rd Time,45,17,37.78
PIN,Big Pin,44,14,31.82
PIN,Change Is Good,31,7,22.58
PIN,Copy Cat,39,5,12.82
PIN,Exploding Pin,48,20,41.67
PIN,Gold Pin,38,12,31.58
PIN,Ice Pin,46,17,36.96
PIN,Level Up,21,5,23.81
PIN,Light Pin,49,5,10.20
PIN,Lover,27,10,37.04
PIN,Lucky Ducky,36,9,25.00
PIN,Mischievous,43,5,11.63
POWER,7 8 9,32,21,65.62
POWER,Bumpers,44,4,9.09
POWER,Confusion,44,7,15.91
POWER,Duplicate,49,12,24.49
POWER,Earthquake,47,2,4.26
POWER,Extra Ball,52,10,19.23
POWER,Extra Pins,43,14,32.56
POWER,Extra Slot,41,6,14.63
POWER,Greedy,44,5,11.36
POWER,Home Base,48,13,27.08
POWER,Mo Money,37,8,21.62
POWER,Passed Go,39,7,17.95
POWER,Random Upgrade,31,5,16.13
POWER,Reroll,40,5,12.50
POWER,Sales,42,8,19.05
POWER,Swap Pins,54,4,7.41
POWER,Upgrades+3,42,3,7.14
