category,item,shown,picked,pick_rate_percent
BALL,8-Ball,30,4,13.33
BALL,Black Hole,20,1,5.00
BALL,Fastball,17,0,0.00
BALL,Heavy Ball,30,9,30.00
BALL,Icy Ball,8,0,0.00
BALL,Midas Ball,17,2,11.76
BALL,Odd Ball,28,2,7.14
BALL,Retrigger,14,0,0.00
BALL,Upgrade Ball,21,7,33.33
PIN,3rd Time,21,4,19.05
PIN,Big Pin,25,7,28.00
PIN,Change Is Good,11,2,18.18
PIN,Copy Cat,19,2,10.53
PIN,Exploding Pin,23,6,26.09
PIN,Gold Pin,19,7,36.84
PIN,Ice Pin,21,2,9.52
PIN,Level Up,7,2,28.57
PIN,Light Pin,25,3,12.00
PIN,Lover,7,2,28.57
PIN,Lucky Ducky,18,7,38.89
PIN,Mischievous,23,2,8.70
POWER,7 8 9,10,2,20.00
POWER,Bumpers,27,2,7.41
POWER,Confusion,23,4,17.39
POWER,Duplicate,24,4,16.67
POWER,Earthquake,20,1,5.00
POWER,Extra Ball,27,2,7.41
POWER,Extra Pins,20,7,35.00
POWER,Extra Slot,13,1,7.69
POWER,Greedy,28,0,0.00
POWER,Home Base,26,2,7.69
POWER,Mo Money,20,3,15.00
POWER,Passed Go,20,5,25.00
POWER,Random Upgrade,16,0,0.00
POWER,Reroll,25,1,4.00
POWER,Sales,23,4,17.39
POWER,Swap Pins,28,3,10.71
POWER,Upgrades+3,24,0,0.00
