category,item,shown,picked,pick_rate_percent
BALL,8-Ball,43,5,11.63
BALL,Black Hole,31,1,3.23
BALL,Fastball,28,4,14.29
BALL,Heavy Ball,39,11,28.21
BALL,Icy Ball,12,0,0.00
BALL,Midas Ball,25,2,8.00
BALL,Odd Ball,40,3,7.50
BALL,Retrigger,19,1,5.26
BALL,Upgrade Ball,36,12,33.33
PIN,3rd Time,31,7,22.58
PIN,Big Pin,31,8,25.81
PIN,Change Is Good,18,2,11.11
PIN,Copy Cat,29,3,10.34
PIN,Exploding Pin,34,9,26.47
PIN,Gold Pin,23,9,39.13
PIN,Ice Pin,31,3,9.68
PIN,Level Up,14,3,21.43
PIN,Light Pin,39,4,10.26
PIN,Lover,14,6,42.86
PIN,Lucky Ducky,25,7,28.00
PIN,Mischievous,29,2,6.90
POWER,7 8 9,19,3,15.79
POWER,Bumpers,34,3,8.82
POWER,Confusion,32,5,15.62
POWER,Duplicate,40,9,22.50
POWER,Earthquake,29,1,3.45
POWER,Extra Ball,39,6,15.38
POWER,Extra Pins,33,10,30.30
POWER,Extra Slot,31,3,9.68
POWER,Greedy,34,1,2.94
POWER,Home Base,33,6,18.18
POWER,Mo Money,26,4,15.38
POWER,Passed Go,26,7,26.92
POWER,Random Upgrade,22,2,9.09
POWER,Reroll,32,1,3.12
POWER,Sales,30,5,16.67
POWER,Swap Pins,36,3,8.33
POWER,Upgrades+3,32,1,3.12
