category,item,shown,picked,pick_rate_percent
BALL,8-Ball,2,0,0.00
BALL,Black Hole,5,1,20.00
BALL,Fastball,2,0,0.00
BALL,Heavy Ball,5,2,40.00
BALL,Midas Ball,2,0,0.00
BALL,Odd Ball,2,0,0.00
BALL,Retrigger,1,0,0.00
BALL,Upgrade Ball,2,1,50.00
PIN,3rd Time,4,3,75.00
PIN,Big Pin,1,1,100.00
PIN,Copy Cat,1,1,100.00
PIN,Exploding Pin,5,2,40.00
PIN,Gold Pin,2,2,100.00
PIN,Ice Pin,4,1,25.00
PIN,Light Pin,3,0,0.00
PIN,Mischievous,5,0,0.00
POWER,Bumpers,3,0,0.00
POWER,Confusion,3,1,33.33
POWER,Duplicate,5,2,40.00
POWER,Earthquake,2,0,0.00
POWER,Extra Ball,3,1,33.33
POWER,Extra Pins,4,3,75.00
POWER,Greedy,2,0,0.00
POWER,Home Base,3,1,33.33
POWER,Mo Money,4,1,25.00
POWER,Passed Go,1,1,100.00
POWER,Random Upgrade,1,0,0.00
POWER,Reroll,6,1,16.67
POWER,Sales,3,1,33.33
POWER,Swap Pins,6,3,50.00
POWER,Upgrades+3,2,0,0.00
